Position,Track Name,Artist,Streams,URL,Year,Month
127,Vibes,SIX60,53318,https://open.spotify.com/track/5EKITWJXROxWdc0bcRrMLy,2020,07
128,Soaked,BENEE,53020,https://open.spotify.com/track/4zIiarkbaDt2cm6sukb1Xt,2020,07
129,SUGAR,BROCKHAMPTON,52506,https://open.spotify.com/track/6U0FIYXCQ3TGrk4tFpLrEA,2020,07
130,No Role Modelz,J. Cole,52391,https://open.spotify.com/track/62vpWI1CHwFy7tMIcSStl8,2020,07
131,Don't Stop Believin',Journey,52231,https://open.spotify.com/track/4bHsxqR3GMrXTxEPLuK5ue,2020,07
132,Never Enough,SIX60,51988,https://open.spotify.com/track/0irgkspMpvzCCg9LSevt9i,2020,07
133,3 Nights,Dominic Fike,51828,https://open.spotify.com/track/0uI7yAKUf52Cn7y3sYyjiX,2020,07
134,Boss Bitch,Doja Cat,51735,https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k,2020,07
135,Africa,TOTO,51722,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX,2020,07
136,Tap In,Saweetie,51216,https://open.spotify.com/track/4Hpib09wXgD84w4uwTPnYD,2020,07
137,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,51185,https://open.spotify.com/track/3gdewACMIVMEWVbyb8O9sY,2020,07
138,What You Know Bout Love,Pop Smoke,51001,https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y,2020,07
139,What A Man Gotta Do,Jonas Brothers,50793,https://open.spotify.com/track/4wNIkl5XGiAACjFBlDWuSd,2020,07
140,Enjoy Yourself (feat. Karol G),Pop Smoke,50673,https://open.spotify.com/track/3NWrHCwvyII4fTx05PN3IO,2020,07
141,lovely (with Khalid),Billie Eilish,50506,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,2020,07
142,Be Alright,Dean Lewis,50346,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy,2020,07
143,"10,000 Hours (with Justin Bieber)",Dan + Shay,50001,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa,2020,07
144,High Fashion (feat. Mustard),Roddy Ricch,49784,https://open.spotify.com/track/07KXEDMj78x68D884wgVEm,2020,07
145,Be Like That - feat. Swae Lee & Khalid,Kane Brown,49327,https://open.spotify.com/track/5f1joOtoMeyppIcJGZQvqJ,2020,07
146,Nobody's Love,Maroon 5,49302,https://open.spotify.com/track/3kwgqoBqTwoAH4nT29TYrq,2020,07
147,Hotel California - 2013 Remaster,Eagles,49184,https://open.spotify.com/track/40riOy7x9W7GXjyGp4pjAv,2020,07
148,Head & Heart (feat. MNEK),Joel Corry,49177,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9,2020,07
149,Youngblood,5 Seconds of Summer,49036,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2020,07
150,Dancing On My Own,Calum Scott,48872,https://open.spotify.com/track/2BOqDYLOJBiMOXShCV1neZ,2020,07
151,"Ego Death (feat. Kanye West, FKA twigs & Skrillex)",Ty Dolla $ign,48821,https://open.spotify.com/track/4JB0EAT4BkLShTyTt50FmO,2020,07
152,IDK You Yet,Alexander 23,48491,https://open.spotify.com/track/47EWMOElkkbMp5m9SBkx7d,2020,07
153,Never Seen the Rain,Tones And I,48088,https://open.spotify.com/track/2grAr8pWMuLWn8ZYEE9wDV,2020,07
154,I Fall Apart,Post Malone,47767,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,2020,07
155,Physical,Dua Lipa,47706,https://open.spotify.com/track/3AzjcOeAmA57TIOr9zF1ZW,2020,07
156,Brown Eyed Girl,Van Morrison,47299,https://open.spotify.com/track/3yrSvpt2l1xhsV9Em88Pul,2020,07
157,Rain,Aitch,47095,https://open.spotify.com/track/7h2ozcUpSL7ulXjRPPQcDy,2020,07
158,Perfect,Ed Sheeran,47006,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2020,07
159,You should be sad,Halsey,46956,https://open.spotify.com/track/7lidXGPXPYLNThITAOTlkK,2020,07
160,Lose Control,MEDUZA,46681,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK,2020,07
161,Kings & Queens,Ava Max,46652,https://open.spotify.com/track/76nqCfJOcFFWBJN32PAksn,2020,07
162,rockstar (feat. 21 Savage),Post Malone,46646,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2020,07
163,All Girls Are The Same,Juice WRLD,46634,https://open.spotify.com/track/4VXIryQMWpIdGgYR4TrjT1,2020,07
164,when the party's over,Billie Eilish,46458,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2020,07
165,Riptide,Vance Joy,46348,https://open.spotify.com/track/7yq4Qj7cqayVTp3FF9CWbm,2020,07
166,The Chain - 2004 Remaster,Fleetwood Mac,46229,https://open.spotify.com/track/5e9TFTbltYBg2xThimr0rU,2020,07
167,Shotgun,George Ezra,45838,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,2020,07
168,Let Her Go,Passenger,45742,https://open.spotify.com/track/2jyjhRf6DVbMPU5zxagN2h,2020,07
169,Best Part (feat. Daniel Caesar),H.E.R.,45503,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2020,07
170,Eastside (with Halsey & Khalid),benny blanco,45430,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2020,07
171,Bohemian Rhapsody - Remastered 2011,Queen,45398,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv,2020,07
172,Higher Love,Kygo,45383,https://open.spotify.com/track/1kKYjjfNYxE0YYgLa7vgVY,2020,07
173,Electric Love,BØRNS,45324,https://open.spotify.com/track/2GiJYvgVaD2HtM8GqD9EgQ,2020,07
174,The Less I Know The Better,Tame Impala,45045,https://open.spotify.com/track/6K4t31amVTZDgR3sKmwUJJ,2020,07
175,Heather,Conan Gray,44993,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA,2020,07
176,Thinking out Loud,Ed Sheeran,44946,https://open.spotify.com/track/1Slwb6dOYkBlWal1PGtnNg,2020,07
177,NEED YOU MOST (So Sick),The Kid LAROI,44891,https://open.spotify.com/track/2DsdZx34mT4jVtnPk1eoFM,2020,07
178,Like That (feat. Gucci Mane),Doja Cat,44839,https://open.spotify.com/track/4EivmOT13NMpNSfTKn9p4s,2020,07
179,Summer Of '69,Bryan Adams,44754,https://open.spotify.com/track/6N1EjQjnvhOjFrF6oUmGPa,2020,07
180,Party In The U.S.A.,Miley Cyrus,44243,https://open.spotify.com/track/3E7dfMvvCLUddWissuqMwr,2020,07
181,Rocketship,L.A.B.,44103,https://open.spotify.com/track/2YWBdJx2U8yrsE2wkg0tO7,2020,07
182,Slice of Heaven,Dave Dobbyn,43956,https://open.spotify.com/track/1shSAteQfBSAl7CBw4yeSm,2020,07
183,Listen to the Music,The Doobie Brothers,43788,https://open.spotify.com/track/7Ar4G7Ci11gpt6sfH9Cgz5,2020,07
184,Sweet Home Alabama,Lynyrd Skynyrd,43625,https://open.spotify.com/track/7e89621JPkKaeDSTQ3avtg,2020,07
185,Sunday Morning,Mitch James,43095,https://open.spotify.com/track/1Asq6gE9O44i5krkhqa7Ls,2020,07
186,Savage,Megan Thee Stallion,43086,https://open.spotify.com/track/55CHeLEfn5iJ0IIkgaa4si,2020,07
187,Lost,Frank Ocean,42947,https://open.spotify.com/track/1bjhYUwKUHEg5fHknxFObO,2020,07
188,Shape of You,Ed Sheeran,42947,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2020,07
189,Don’t Give It Up,SIX60,42896,https://open.spotify.com/track/5YOqfElMeshCt5oRk4yAgx,2020,07
190,How To Fly,Sticky Fingers,42887,https://open.spotify.com/track/3jAoLij05OiNndX2XlSRdS,2020,07
191,Surrender,Natalie Taylor,42886,https://open.spotify.com/track/0ecC8p17cDNlxHXkuYqeR6,2020,07
192,Blood On My Jeans,Juice WRLD,42868,https://open.spotify.com/track/3MmCFghNjzZMn3HKqbVizn,2020,07
193,Always on My Mind,Tiki Taane,42795,https://open.spotify.com/track/19cxRMqCzpYNU4wXcMj8jA,2020,07
194,Tiny Dancer,Elton John,42787,https://open.spotify.com/track/2TVxnKdb3tqe1nhQWwwZCO,2020,07
195,Tennessee Whiskey,Chris Stapleton,42781,https://open.spotify.com/track/3fqwjXwUGN6vbzIwvyFMhx,2020,07
196,Work Out,J. Cole,42631,https://open.spotify.com/track/2wAJTrFhCnQyNSD3oUgTZO,2020,07
197,I'm Yours,Jason Mraz,42251,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW,2020,07
198,MIDDLE CHILD,J. Cole,42186,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2020,07
199,Wait a Minute!,WILLOW,42138,https://open.spotify.com/track/0y60itmpH0aPKsFiGxmtnh,2020,07
200,Redbone,Childish Gambino,42106,https://open.spotify.com/track/0wXuerDYiBnERgIpbb3JBR,2020,07
1,WAP (feat. Megan Thee Stallion),Cardi B,491966,https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih,2020,08
2,Savage Love (Laxed - Siren Beat),Jawsh 685,305242,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c,2020,08
3,Mood (feat. iann dior),24kGoldn,252005,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq,2020,08
4,Laugh Now Cry Later (feat. Lil Durk),Drake,240233,https://open.spotify.com/track/2SAqBLGA283SUiwJ3xOUVI,2020,08
5,Mood Swings (feat. Lil Tjay),Pop Smoke,228877,https://open.spotify.com/track/5rZlwNFl01HqLWBQGryKSm,2020,08
6,Go Crazy,Chris Brown,213494,https://open.spotify.com/track/1IIKrJVP1C9N7iPtG6eOsK,2020,08
7,In The Air,L.A.B.,206244,https://open.spotify.com/track/4d2tgzpNhQO8HIxC4YLnBe,2020,08
8,ROCKSTAR (feat. Roddy Ricch),DaBaby,205131,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4,2020,08
9,Breaking Me,Topic,176834,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po,2020,08
10,Roses - Imanbek Remix,SAINt JHN,166751,https://open.spotify.com/track/2Wo6QQD1KMDWeFkkjLqwx5,2020,08
11,Blinding Lights,The Weeknd,166148,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,2020,08
12,Heather,Conan Gray,162492,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA,2020,08
13,Watermelon Sugar,Harry Styles,161841,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY,2020,08
14,The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,159851,https://open.spotify.com/track/1H7KnK26kc1YyellpbINEn,2020,08
15,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,159596,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S,2020,08
16,Dynamite,BTS,157919,https://open.spotify.com/track/0v1x6rN6JHRapa03JElljE,2020,08
17,Wishing Well,Juice WRLD,144875,https://open.spotify.com/track/2U5WueTLIK5WJLD7mvDODv,2020,08
18,Head & Heart (feat. MNEK),Joel Corry,135270,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9,2020,08
19,Stuck with U (with Justin Bieber),Ariana Grande,134966,https://open.spotify.com/track/4HBZA5flZLE435QTztThqH,2020,08
20,Controller,L.A.B.,131941,https://open.spotify.com/track/2DkxWMmdvS3f5hbz4UGQLO,2020,08
21,Smile (with The Weeknd),Juice WRLD,131784,https://open.spotify.com/track/6wQlQrTY5mVS8EGaFZVwVF,2020,08
22,Come & Go (with Marshmello),Juice WRLD,130726,https://open.spotify.com/track/2Y0wPrPQBrGhoLn14xRYCG,2020,08
23,Money Trees,Kendrick Lamar,121216,https://open.spotify.com/track/2HbKqm4o0w5wEeEFXm2sD4,2020,08
24,Someone You Loved,Lewis Capaldi,120874,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2020,08
25,Before You Go,Lewis Capaldi,120363,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP,2020,08
26,death bed (coffee for your head),Powfu,119306,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx,2020,08
27,Rain On Me (with Ariana Grande),Lady Gaga,118622,https://open.spotify.com/track/7ju97lgwC2rKQ6wwsf9no9,2020,08
28,Catching Feelings (feat. SIX60),Drax Project,115896,https://open.spotify.com/track/0gCNs3jCCDhObAK0MRghtv,2020,08
29,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,114386,https://open.spotify.com/track/2MbdDtCv5LUVjYy9RuGTgC,2020,08
30,Blueberry Faygo,Lil Mosey,111912,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW,2020,08
31,Dance Monkey,Tones And I,111558,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,2020,08
32,ily (i love you baby) (feat. Emilee),Surf Mesa,111404,https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS,2020,08
33,Long Gone,SIX60,109678,https://open.spotify.com/track/4PFAQAuJ9dEgamYO88Zp9P,2020,08
34,you broke me first,Tate McRae,109084,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR,2020,08
35,If the World Was Ending - feat. Julia Michaels,JP Saxe,107053,https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ,2020,08
36,Supalonely,BENEE,106780,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw,2020,08
37,Rover (feat. DTG),S1mba,106474,https://open.spotify.com/track/4slSrbTK1sNK4I1mDYEthf,2020,08
38,This City,Sam Fischer,106363,https://open.spotify.com/track/3H3r2nKWa3Yk5gt8xgmsEt,2020,08
39,Midnight Sky,Miley Cyrus,104873,https://open.spotify.com/track/27ycaQnQAxaPiyeg3nr2aB,2020,08
40,Don't Start Now,Dua Lipa,101411,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62,2020,08
41,my future,Billie Eilish,100880,https://open.spotify.com/track/2ygvZOXrIeVL4xZmAWJT2C,2020,08
42,Glitter,BENEE,100005,https://open.spotify.com/track/23TPP1eeElFfvYVznskwCY,2020,08
43,Break My Heart,Dua Lipa,99640,https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT,2020,08
44,Party Girl,StaySolidRocky,99063,https://open.spotify.com/track/3IJYUaN3tx04S4TYyZHKoP,2020,08
45,Electric Love,BØRNS,97836,https://open.spotify.com/track/2GiJYvgVaD2HtM8GqD9EgQ,2020,08
46,Adore You,Harry Styles,95979,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7,2020,08
47,Intentions (feat. Quavo),Justin Bieber,95353,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV,2020,08
48,cardigan,Taylor Swift,92349,https://open.spotify.com/track/4R2kfaDFhslZEMJqAFNpdd,2020,08
49,Falling,Harry Styles,90726,https://open.spotify.com/track/1ZMiCix7XSAbfAJlEZWMCp,2020,08
50,Hold Me While You Wait,Lewis Capaldi,88590,https://open.spotify.com/track/60iSKGrGazRzICtMjADNSM,2020,08
51,Sunday Best,Surfaces,86435,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo,2020,08
52,Circles,Post Malone,84546,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,2020,08
53,The Greatest,SIX60,84177,https://open.spotify.com/track/2OmbLtdHJn3u9haCQXODl6,2020,08
54,Lemonade,Internet Money,83779,https://open.spotify.com/track/02kDW379Yfd5PzW5A6vuGt,2020,08
55,Something Special,Pop Smoke,81474,https://open.spotify.com/track/5kkaSMcf4BFlhRRICCKZb6,2020,08
56,Still Don't Know My Name,Labrinth,79366,https://open.spotify.com/track/6N22FZs2ZhPBYi3b9XPajV,2020,08
57,Dreams - 2004 Remaster,Fleetwood Mac,79137,https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz,2020,08
58,Shallow,Lady Gaga,78514,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2020,08
59,Memories,Maroon 5,77874,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,2020,08
60,Dior,Pop Smoke,76201,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep,2020,08
61,POPSTAR (feat. Drake),DJ Khaled,74597,https://open.spotify.com/track/6EDO9iiTtwNv6waLwa1UUq,2020,08
62,Chicago Freestyle (feat. Giveon),Drake,73876,https://open.spotify.com/track/4wVOKKEHUJxHCFFNUWDn0B,2020,08
63,Tap In,Saweetie,72005,https://open.spotify.com/track/4Hpib09wXgD84w4uwTPnYD,2020,08
64,The Box,Roddy Ricch,71820,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I,2020,08
65,Toosie Slide,Drake,70879,https://open.spotify.com/track/466cKvZn1j45IpxDdYZqdA,2020,08
66,Lucid Dreams,Juice WRLD,70873,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,2020,08
67,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,68397,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,2020,08
68,Robbery,Juice WRLD,68327,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ,2020,08
69,GREECE (feat. Drake),DJ Khaled,66531,https://open.spotify.com/track/35RJhm1pEovTBwnNR0zWad,2020,08
70,July,Noah Cyrus,66208,https://open.spotify.com/track/6J2LdBN97cDWn0MLxYh9HB,2020,08
71,Bruises,Lewis Capaldi,65141,https://open.spotify.com/track/4Of7rzpRpV1mWRbhp5rAqG,2020,08
72,Nobody's Love,Maroon 5,65116,https://open.spotify.com/track/3kwgqoBqTwoAH4nT29TYrq,2020,08
73,goosebumps,Travis Scott,65062,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,2020,08
74,Please Don't Go,SIX60,64818,https://open.spotify.com/track/5caY6lIFeI2du0TpgCSRP1,2020,08
75,exile (feat. Bon Iver),Taylor Swift,64767,https://open.spotify.com/track/4pvb0WLRcMtbPGmtejJJ6y,2020,08
76,GO (feat. Juice WRLD),The Kid LAROI,64413,https://open.spotify.com/track/2rPHUAeUPbNgTmK18FPTiZ,2020,08
77,After Party,Don Toliver,64397,https://open.spotify.com/track/527k23H0A4Q0UJN3vGs0Da,2020,08
78,Stunnin' (feat. Harm Franklin),Curtis Waters,63801,https://open.spotify.com/track/2D0dj3hVkRQJCp63cxCPEx,2020,08
79,WHATS POPPIN,Jack Harlow,63411,https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM,2020,08
80,No Guidance (feat. Drake),Chris Brown,63200,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX,2020,08
81,Bigger,Stan Walker,62760,https://open.spotify.com/track/1zZ466qgnKn1ReczcGw4jA,2020,08
82,ROXANNE,Arizona Zervas,62080,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK,2020,08
83,What You Know Bout Love,Pop Smoke,61848,https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y,2020,08
84,Ain't It Different (feat. AJ Tracey & Stormzy),Headie One,61798,https://open.spotify.com/track/6NJfIydBMYrXvlaXsFxmc8,2020,08
85,Ride It,Regard,61445,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ,2020,08
86,HIGHEST IN THE ROOM,Travis Scott,61076,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,2020,08
87,Don’t Forget Your Roots,SIX60,60689,https://open.spotify.com/track/5mUiad5pDU1wFvIbtKgJKB,2020,08
88,Pump It Up,Endor,60587,https://open.spotify.com/track/0GiwV6v3AgJfdu59tj719Y,2020,08
89,Go Your Own Way - 2004 Remaster,Fleetwood Mac,60111,https://open.spotify.com/track/07GvNcU1WdyZJq3XxP0kZa,2020,08
90,Say You Won't Let Go,James Arthur,59992,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,2020,08
91,When I Look At You,Miley Cyrus,59287,https://open.spotify.com/track/6ZfXA2xakAvphXOSOJ3u1W,2020,08
92,bad guy,Billie Eilish,59175,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2020,08
93,Savage Remix (feat. Beyoncé),Megan Thee Stallion,59166,https://open.spotify.com/track/5v4GgrXPMghOnBBLmveLac,2020,08
94,Got It On Me,Pop Smoke,59085,https://open.spotify.com/track/25zlnOAzbVoOzIeXSvQFf1,2020,08
95,Mr. Brightside,The Killers,58981,https://open.spotify.com/track/003vvx7Niy0yvhvHt4a68B,2020,08
96,Be Kind (with Halsey),Marshmello,58461,https://open.spotify.com/track/3Z8FwOEN59mRMxDCtb8N0A,2020,08
97,Jocelyn Flores,XXXTENTACION,58090,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,2020,08
98,everything i wanted,Billie Eilish,57892,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ,2020,08
99,No Role Modelz,J. Cole,57746,https://open.spotify.com/track/62vpWI1CHwFy7tMIcSStl8,2020,08
100,Take You Dancing,Jason Derulo,56781,https://open.spotify.com/track/59qrUpoplZxbIZxk6X0Bm3,2020,08
101,Godzilla (feat. Juice WRLD),Eminem,56166,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ,2020,08
102,All Girls Are The Same,Juice WRLD,55671,https://open.spotify.com/track/4VXIryQMWpIdGgYR4TrjT1,2020,08
103,Ballin' (with Roddy Ricch),Mustard,55232,https://open.spotify.com/track/3QzAOrNlsabgbMwlZt7TAY,2020,08
104,Falling,Trevor Daniel,55009,https://open.spotify.com/track/2rRJrJEo19S2J82BDsQ3F7,2020,08
105,Raining,SIX60,54992,https://open.spotify.com/track/2FUFFJNRIr0XnWWlL3zfYb,2020,08
106,Be Like That - feat. Swae Lee & Khalid,Kane Brown,54807,https://open.spotify.com/track/5f1joOtoMeyppIcJGZQvqJ,2020,08
107,Say So,Doja Cat,54430,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ,2020,08
108,BELIEVE IT,PARTYNEXTDOOR,54214,https://open.spotify.com/track/4HDCLYli2SUdkq9OjmvhSD,2020,08
109,SICKO MODE,Travis Scott,54170,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2020,08
110,Señorita,Shawn Mendes,53966,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,2020,08
111,Don't Stop Believin',Journey,53392,https://open.spotify.com/track/4bHsxqR3GMrXTxEPLuK5ue,2020,08
112,Know Your Worth,Khalid,53392,https://open.spotify.com/track/0TrPqhAMoaKUFLR7iYDokf,2020,08
113,I Don't Care (with Justin Bieber),Ed Sheeran,52826,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,2020,08
114,Kings & Queens,Ava Max,52762,https://open.spotify.com/track/76nqCfJOcFFWBJN32PAksn,2020,08
115,Hallucinate,Dua Lipa,52550,https://open.spotify.com/track/1nYeVF5vIBxMxfPoL0SIWg,2020,08
116,Vibes,SIX60,52340,https://open.spotify.com/track/5EKITWJXROxWdc0bcRrMLy,2020,08
117,Life Is Good (feat. Drake),Future,52324,https://open.spotify.com/track/1K5KBOgreBi5fkEHvg5ap3,2020,08
118,Sundown,SIX60,51881,https://open.spotify.com/track/4WEAdAPGiyI6LIMlHGfhdZ,2020,08
119,the 1,Taylor Swift,51842,https://open.spotify.com/track/0Jlcvv8IykzHaSmj49uNW8,2020,08
120,Africa,TOTO,51757,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX,2020,08
121,Be Alright,Dean Lewis,51746,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy,2020,08
122,Beautiful People (feat. Khalid),Ed Sheeran,51649,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,2020,08
123,lovely (with Khalid),Billie Eilish,51584,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,2020,08
124,hot girl bummer,blackbear,51341,https://open.spotify.com/track/2mt1IqcFyY1zmYZT8Q3xw9,2020,08
125,THE SCOTTS,THE SCOTTS,51289,https://open.spotify.com/track/39Yp9wwQiSRIDOvrVg7mbk,2020,08
126,Righteous,Juice WRLD,51239,https://open.spotify.com/track/5dOxHHMOFAbG3VH23t0xNm,2020,08
127,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,50778,https://open.spotify.com/track/3gdewACMIVMEWVbyb8O9sY,2020,08
128,Rags2Riches (feat. ATR Son Son),Rod Wave,50710,https://open.spotify.com/track/1ENdcyhqdylaLsPVgB83qq,2020,08
129,3 Nights,Dominic Fike,50350,https://open.spotify.com/track/0uI7yAKUf52Cn7y3sYyjiX,2020,08
130,Hotel California - 2013 Remaster,Eagles,50112,https://open.spotify.com/track/40riOy7x9W7GXjyGp4pjAv,2020,08
131,Hate The Other Side (with Marshmello & The Kid Laroi),Juice WRLD,49669,https://open.spotify.com/track/0ada5XsQGLPUVbmTCkAP49,2020,08
132,Lose Somebody,Kygo,49305,https://open.spotify.com/track/1sgDyuLooyvEML4oHspNza,2020,08
133,I Fall Apart,Post Malone,49065,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,2020,08
134,The Chain - 2004 Remaster,Fleetwood Mac,48906,https://open.spotify.com/track/5e9TFTbltYBg2xThimr0rU,2020,08
135,Always Remember Us This Way,Lady Gaga,48703,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2020,08
136,Soaked,BENEE,48636,https://open.spotify.com/track/4zIiarkbaDt2cm6sukb1Xt,2020,08
137,Dancing On My Own,Calum Scott,48450,https://open.spotify.com/track/2BOqDYLOJBiMOXShCV1neZ,2020,08
138,IDK You Yet,Alexander 23,48180,https://open.spotify.com/track/47EWMOElkkbMp5m9SBkx7d,2020,08
139,Brown Eyed Girl,Van Morrison,47890,https://open.spotify.com/track/3yrSvpt2l1xhsV9Em88Pul,2020,08
140,"The Plan - From the Motion Picture ""TENET""",Travis Scott,47760,https://open.spotify.com/track/551xyaSJsg8hILXFq9JdST,2020,08
141,SUGAR,BROCKHAMPTON,47478,https://open.spotify.com/track/6U0FIYXCQ3TGrk4tFpLrEA,2020,08
142,You're Somebody Else,flora cash,47457,https://open.spotify.com/track/6iWEhoALoBFnQMNVhYY0Sc,2020,08
143,Perfect,Ed Sheeran,47345,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2020,08
144,"10,000 Hours (with Justin Bieber)",Dan + Shay,47293,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa,2020,08
145,Let Her Go,Passenger,47087,https://open.spotify.com/track/2jyjhRf6DVbMPU5zxagN2h,2020,08
146,when the party's over,Billie Eilish,47056,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2020,08
147,Youngblood,5 Seconds of Summer,46855,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2020,08
148,What A Man Gotta Do,Jonas Brothers,46731,https://open.spotify.com/track/4wNIkl5XGiAACjFBlDWuSd,2020,08
149,Slice of Heaven,Dave Dobbyn,46637,https://open.spotify.com/track/1shSAteQfBSAl7CBw4yeSm,2020,08
150,Get Back,Pop Smoke,46036,https://open.spotify.com/track/3DWjFSDEQ9IWz1mj449fB7,2020,08
151,my ex's best friend (with blackbear),Machine Gun Kelly,45828,https://open.spotify.com/track/70rFIfYN7lU6iTgUIVP42w,2020,08
152,Riptide,Vance Joy,45799,https://open.spotify.com/track/7yq4Qj7cqayVTp3FF9CWbm,2020,08
153,"...And To Those I Love, Thanks For Sticking Around",$uicideboy$,45759,https://open.spotify.com/track/41LhQUkElADQ5YUbpYv2D0,2020,08
154,Summer Of '69,Bryan Adams,45552,https://open.spotify.com/track/6N1EjQjnvhOjFrF6oUmGPa,2020,08
